Dew Point,Gust,Humidity,Precip. Accum.,Precip. Rate.,Pressure,Solar,Speed,Temperature,Time,UV,Wind,date,dh_utc,id_station
49.2 °F,14.7 mph,76 %,0.00 in,0.00 in,29.79 in,44.8 w/m²,4.4 mph,56.7 °F,11:19:00,0,NW,2024-10-01,2024-10-01 11:19:00,WU_LA_MADELEINE
49.2 °F,12.1 mph,75 %,0.00 in,0.00 in,29.79 in,44 w/m²,3.4 mph,56.8 °F,11:24:00,0,NNW,2024-10-01,2024-10-01 11:24:00,WU_LA_MADELEINE
49.0 °F,12.5 mph,75 %,0.00 in,0.00 in,29.79 in,73.1 w/m²,3.8 mph,56.9 °F,11:29:00,0,NNW,2024-10-01,2024-10-01 11:29:00,WU_LA_MADELEINE
49.0 °F,16.0 mph,74 %,0.00 in,0.00 in,29.79 in,96.5 w/m²,5.0 mph,57.2 °F,11:34:00,0,WNW,2024-10-01,2024-10-01 11:34:00,WU_LA_MADELEINE
48.9 °F,15.5 mph,73 %,0.00 in,0.00 in,29.79 in,98.1 w/m²,5.7 mph,57.5 °F,11:39:00,0,NNW,2024-10-01,2024-10-01 11:39:00,WU_LA_MADELEINE
49.1 °F,15.1 mph,73 %,0.00 in,0.00 in,29.79 in,78.4 w/m²,4.2 mph,57.7 °F,11:44:00,0,NW,2024-10-01,2024-10-01 11:44:00,WU_LA_MADELEINE
49.5 °F,20.4 mph,74 %,0.00 in,0.00 in,29.79 in,89.9 w/m²,4.0 mph,57.6 °F,11:49:00,0,WNW,2024-10-01,2024-10-01 11:49:00,WU_LA_MADELEINE
49.3 °F,8.7 mph,73 %,0.00 in,0.00 in,29.79 in,81 w/m²,2.5 mph,57.7 °F,11:54:00,0,NNW,2024-10-01,2024-10-01 11:54:00,WU_LA_MADELEINE
49.0 °F,13.2 mph,73 %,0.00 in,0.00 in,29.79 in,82 w/m²,4.4 mph,57.8 °F,11:59:00,0,NW,2024-10-01,2024-10-01 11:59:00,WU_LA_MADELEINE
49.3 °F,15.5 mph,73 %,0.00 in,0.00 in,29.79 in,89 w/m²,4.1 mph,58.0 °F,12:04:00,0,NNW,2024-10-01,2024-10-01 12:04:00,WU_LA_MADELEINE
49.3 °F,14.7 mph,72 %,0.00 in,0.00 in,29.78 in,88.3 w/m²,3.5 mph,58.3 °F,12:09:00,0,NW,2024-10-01,2024-10-01 12:09:00,WU_LA_MADELEINE
49.3 °F,19.7 mph,72 %,0.00 in,0.00 in,29.78 in,84.6 w/m²,4.5 mph,58.3 °F,12:14:00,0,NW,2024-10-01,2024-10-01 12:14:00,WU_LA_MADELEINE
49.3 °F,12.5 mph,71 %,0.00 in,0.00 in,29.78 in,93.1 w/m²,3.3 mph,58.5 °F,12:19:00,0,NW,2024-10-01,2024-10-01 12:19:00,WU_LA_MADELEINE
49.3 °F,27.4 mph,71 %,0.00 in,0.00 in,29.78 in,89 w/m²,5.2 mph,58.6 °F,12:24:00,0,NW,2024-10-01,2024-10-01 12:24:00,WU_LA_MADELEINE
49.3 °F,14.7 mph,71 %,0.00 in,0.00 in,29.78 in,85 w/m²,4.7 mph,58.6 °F,12:29:00,0,NNW,2024-10-01,2024-10-01 12:29:00,WU_LA_MADELEINE
49.2 °F,17.1 mph,71 %,0.00 in,0.00 in,29.78 in,69.2 w/m²,5.1 mph,58.6 °F,12:34:00,0,NNW,2024-10-01,2024-10-01 12:34:00,WU_LA_MADELEINE
48.8 °F,17.1 mph,70 %,0.00 in,0.00 in,29.78 in,82.9 w/m²,4.6 mph,58.6 °F,12:39:00,0,NNW,2024-10-01,2024-10-01 12:39:00,WU_LA_MADELEINE
48.9 °F,15.4 mph,70 %,0.00 in,0.00 in,29.78 in,83.6 w/m²,3.3 mph,58.6 °F,12:44:00,0,NW,2024-10-01,2024-10-01 12:44:00,WU_LA_MADELEINE
48.9 °F,13.0 mph,70 %,0.00 in,0.00 in,29.78 in,92 w/m²,4.8 mph,58.6 °F,12:49:00,0,NW,2024-10-01,2024-10-01 12:49:00,WU_LA_MADELEINE
48.7 °F,12.9 mph,69 %,0.00 in,0.00 in,29.78 in,118.7 w/m²,4.3 mph,58.7 °F,12:54:00,1,NW,2024-10-01,2024-10-01 12:54:00,WU_LA_MADELEINE
48.7 °F,13.5 mph,69 %,0.00 in,0.00 in,29.78 in,115.9 w/m²,3.2 mph,59.1 °F,12:59:00,1,NW,2024-10-01,2024-10-01 12:59:00,WU_LA_MADELEINE
48.9 °F,10.3 mph,68 %,0.00 in,0.00 in,29.78 in,108.3 w/m²,3.5 mph,59.3 °F,13:04:00,0,NW,2024-10-01,2024-10-01 13:04:00,WU_LA_MADELEINE
48.9 °F,15.5 mph,68 %,0.00 in,0.00 in,29.78 in,75.6 w/m²,4.1 mph,59.5 °F,13:09:00,0,NNW,2024-10-01,2024-10-01 13:09:00,WU_LA_MADELEINE
49.1 °F,9.2 mph,69 %,0.00 in,0.00 in,29.78 in,70.5 w/m²,2.8 mph,59.2 °F,13:14:00,0,NW,2024-10-01,2024-10-01 13:14:00,WU_LA_MADELEINE
49.0 °F,13.8 mph,69 %,0.00 in,0.00 in,29.78 in,85.8 w/m²,2.4 mph,59.1 °F,13:19:00,0,NNW,2024-10-01,2024-10-01 13:19:00,WU_LA_MADELEINE
49.0 °F,14.7 mph,69 %,0.00 in,0.00 in,29.78 in,94.7 w/m²,3.4 mph,59.1 °F,13:24:00,0,NW,2024-10-01,2024-10-01 13:24:00,WU_LA_MADELEINE
49.2 °F,16.6 mph,68 %,0.00 in,0.00 in,29.78 in,99.7 w/m²,4.2 mph,59.7 °F,13:29:00,0,NNW,2024-10-01,2024-10-01 13:29:00,WU_LA_MADELEINE
49.0 °F,13.7 mph,68 %,0.00 in,0.00 in,29.78 in,147.3 w/m²,3.5 mph,59.6 °F,13:34:00,1,WNW,2024-10-01,2024-10-01 13:34:00,WU_LA_MADELEINE
48.7 °F,15.8 mph,67 %,0.00 in,0.00 in,29.78 in,484.2 w/m²,4.8 mph,59.8 °F,13:39:00,3,WNW,2024-10-01,2024-10-01 13:39:00,WU_LA_MADELEINE
48.6 °F,12.9 mph,65 %,0.00 in,0.00 in,29.78 in,475.8 w/m²,2.3 mph,60.3 °F,13:44:00,3,NNW,2024-10-01,2024-10-01 13:44:00,WU_LA_MADELEINE
49.2 °F,14.3 mph,65 %,0.00 in,0.00 in,29.78 in,417.4 w/m²,4.5 mph,60.9 °F,13:49:00,3,NW,2024-10-01,2024-10-01 13:49:00,WU_LA_MADELEINE
49.0 °F,10.3 mph,67 %,0.00 in,0.00 in,29.78 in,477.4 w/m²,2.5 mph,60.1 °F,13:54:00,3,NW,2024-10-01,2024-10-01 13:54:00,WU_LA_MADELEINE
48.9 °F,8.1 mph,66 %,0.00 in,0.00 in,29.77 in,473.2 w/m²,2.7 mph,60.1 °F,13:59:00,3,NNW,2024-10-01,2024-10-01 13:59:00,WU_LA_MADELEINE
49.3 °F,5.4 mph,65 %,0.00 in,0.00 in,29.77 in,467.2 w/m²,1.0 mph,61.1 °F,14:04:00,3,NNW,2024-10-01,2024-10-01 14:04:00,WU_LA_MADELEINE
49.4 °F,14.6 mph,65 %,0.00 in,0.00 in,29.78 in,361.6 w/m²,4.3 mph,61.1 °F,14:09:00,2,North,2024-10-01,2024-10-01 14:09:00,WU_LA_MADELEINE
49.2 °F,14.1 mph,66 %,0.00 in,0.00 in,29.78 in,201 w/m²,4.6 mph,60.5 °F,14:14:00,1,,2024-10-01,2024-10-01 14:14:00,WU_LA_MADELEINE
48.4 °F,9.5 mph,66 %,0.00 in,0.00 in,29.78 in,486.9 w/m²,2.4 mph,59.7 °F,14:19:00,3,NNW,2024-10-01,2024-10-01 14:19:00,WU_LA_MADELEINE
48.3 °F,5.7 mph,64 %,0.00 in,0.00 in,29.77 in,443.9 w/m²,1.4 mph,60.5 °F,14:24:00,3,NNW,2024-10-01,2024-10-01 14:24:00,WU_LA_MADELEINE
47.6 °F,10.9 mph,60 %,0.00 in,0.00 in,29.77 in,471.2 w/m²,3.9 mph,61.5 °F,14:29:00,3,NNW,2024-10-01,2024-10-01 14:29:00,WU_LA_MADELEINE
48.4 °F,17.8 mph,61 %,0.00 in,0.00 in,29.77 in,463.7 w/m²,7.2 mph,62.1 °F,14:34:00,3,NNE,2024-10-01,2024-10-01 14:34:00,WU_LA_MADELEINE
48.5 °F,15.8 mph,62 %,0.00 in,0.00 in,29.77 in,464.9 w/m²,5.3 mph,61.7 °F,14:39:00,3,SE,2024-10-01,2024-10-01 14:39:00,WU_LA_MADELEINE
48.3 °F,10.7 mph,60 %,0.00 in,0.00 in,29.76 in,447.5 w/m²,3.6 mph,62.1 °F,14:44:00,3,NNW,2024-10-01,2024-10-01 14:44:00,WU_LA_MADELEINE
48.0 °F,10.1 mph,58 %,0.00 in,0.00 in,29.77 in,445 w/m²,5.4 mph,62.8 °F,14:49:00,3,WNW,2024-10-01,2024-10-01 14:49:00,WU_LA_MADELEINE
48.0 °F,13.5 mph,59 %,0.00 in,0.00 in,29.76 in,410.8 w/m²,5.6 mph,62.4 °F,14:54:00,3,WNW,2024-10-01,2024-10-01 14:54:00,WU_LA_MADELEINE
48.1 °F,12.1 mph,60 %,0.00 in,0.00 in,29.76 in,411.5 w/m²,4.3 mph,62.4 °F,14:59:00,3,NNW,2024-10-01,2024-10-01 14:59:00,WU_LA_MADELEINE
48.0 °F,17.4 mph,59 %,0.00 in,0.00 in,29.76 in,451.1 w/m²,5.1 mph,62.7 °F,15:04:00,3,NW,2024-10-01,2024-10-01 15:04:00,WU_LA_MADELEINE
47.8 °F,12.9 mph,58 %,0.00 in,0.00 in,29.76 in,441.3 w/m²,4.9 mph,63.0 °F,15:09:00,3,NW,2024-10-01,2024-10-01 15:09:00,WU_LA_MADELEINE
47.9 °F,13.7 mph,57 %,0.00 in,0.00 in,29.76 in,464.4 w/m²,5.9 mph,63.5 °F,15:14:00,3,NW,2024-10-01,2024-10-01 15:14:00,WU_LA_MADELEINE
47.6 °F,23.1 mph,57 %,0.00 in,0.00 in,29.76 in,458.2 w/m²,7.5 mph,63.3 °F,15:19:00,3,ENE,2024-10-01,2024-10-01 15:19:00,WU_LA_MADELEINE
47.8 °F,14.1 mph,58 %,0.00 in,0.00 in,29.76 in,503 w/m²,5.7 mph,62.7 °F,15:24:00,4,West,2024-10-01,2024-10-01 15:24:00,WU_LA_MADELEINE
47.9 °F,17.9 mph,59 %,0.00 in,0.00 in,29.76 in,427.2 w/m²,6.3 mph,62.3 °F,15:29:00,3,WSW,2024-10-01,2024-10-01 15:29:00,WU_LA_MADELEINE
47.9 °F,12.8 mph,60 %,0.00 in,0.00 in,29.76 in,304.6 w/m²,4.2 mph,61.9 °F,15:34:00,2,SSE,2024-10-01,2024-10-01 15:34:00,WU_LA_MADELEINE
47.6 °F,19.3 mph,59 %,0.00 in,0.00 in,29.76 in,298.1 w/m²,5.5 mph,62.1 °F,15:39:00,2,NNW,2024-10-01,2024-10-01 15:39:00,WU_LA_MADELEINE
48.0 °F,14.2 mph,61 %,0.00 in,0.00 in,29.76 in,426.7 w/m²,2.9 mph,61.7 °F,15:44:00,3,NNW,2024-10-01,2024-10-01 15:44:00,WU_LA_MADELEINE
47.9 °F,14.4 mph,60 %,0.00 in,0.00 in,29.76 in,417.3 w/m²,5.3 mph,62.2 °F,15:49:00,3,SSW,2024-10-01,2024-10-01 15:49:00,WU_LA_MADELEINE
48.1 °F,18.4 mph,62 %,0.00 in,0.00 in,29.76 in,173.8 w/m²,4.9 mph,61.3 °F,15:54:00,1,NW,2024-10-01,2024-10-01 15:54:00,WU_LA_MADELEINE
47.6 °F,10.5 mph,61 %,0.00 in,0.00 in,29.75 in,443.5 w/m²,3.2 mph,61.0 °F,15:59:00,3,NNE,2024-10-01,2024-10-01 15:59:00,WU_LA_MADELEINE
48.7 °F,10.7 mph,61 %,0.00 in,0.00 in,29.75 in,406.7 w/m²,4.3 mph,62.4 °F,16:04:00,3,NNW,2024-10-01,2024-10-01 16:04:00,WU_LA_MADELEINE
48.2 °F,9.9 mph,61 %,0.00 in,0.00 in,29.76 in,333.9 w/m²,3.4 mph,61.9 °F,16:09:00,2,NW,2024-10-01,2024-10-01 16:09:00,WU_LA_MADELEINE
48.3 °F,13.3 mph,62 %,0.00 in,0.00 in,29.75 in,228.6 w/m²,2.8 mph,61.5 °F,16:14:00,1,NW,2024-10-01,2024-10-01 16:14:00,WU_LA_MADELEINE
47.5 °F,15.7 mph,61 %,0.00 in,0.00 in,29.75 in,384 w/m²,4.1 mph,61.1 °F,16:19:00,3,NW,2024-10-01,2024-10-01 16:19:00,WU_LA_MADELEINE
47.9 °F,15.3 mph,59 %,0.00 in,0.00 in,29.75 in,354.4 w/m²,3.6 mph,62.2 °F,16:24:00,2,NW,2024-10-01,2024-10-01 16:24:00,WU_LA_MADELEINE
48.8 °F,13.4 mph,59 %,0.00 in,0.00 in,29.75 in,273.9 w/m²,3.7 mph,63.3 °F,16:29:00,2,NW,2024-10-01,2024-10-01 16:29:00,WU_LA_MADELEINE
48.8 °F,11.9 mph,61 %,0.00 in,0.00 in,29.74 in,96.3 w/m²,2.7 mph,62.3 °F,16:34:00,0,NNW,2024-10-01,2024-10-01 16:34:00,WU_LA_MADELEINE
48.9 °F,9.4 mph,63 %,0.00 in,0.00 in,29.74 in,103.5 w/m²,3.1 mph,61.5 °F,16:39:00,0,SE,2024-10-01,2024-10-01 16:39:00,WU_LA_MADELEINE
48.6 °F,13.1 mph,63 %,0.00 in,0.00 in,29.74 in,72.9 w/m²,3.1 mph,61.1 °F,16:44:00,0,NNW,2024-10-01,2024-10-01 16:44:00,WU_LA_MADELEINE
48.5 °F,11.1 mph,63 %,0.00 in,0.00 in,29.74 in,72.8 w/m²,3.0 mph,61.0 °F,16:49:00,0,NW,2024-10-01,2024-10-01 16:49:00,WU_LA_MADELEINE
48.0 °F,11.4 mph,63 %,0.00 in,0.00 in,29.74 in,71.7 w/m²,2.5 mph,60.7 °F,16:54:00,0,NNW,2024-10-01,2024-10-01 16:54:00,WU_LA_MADELEINE
47.9 °F,9.7 mph,63 %,0.00 in,0.00 in,29.74 in,77.2 w/m²,2.2 mph,60.5 °F,16:59:00,0,NNW,2024-10-01,2024-10-01 16:59:00,WU_LA_MADELEINE
47.6 °F,7.7 mph,63 %,0.00 in,0.00 in,29.74 in,91.8 w/m²,1.3 mph,60.5 °F,17:04:00,0,NNW,2024-10-01,2024-10-01 17:04:00,WU_LA_MADELEINE
47.5 °F,8.6 mph,62 %,0.00 in,0.00 in,29.73 in,89.2 w/m²,2.2 mph,60.6 °F,17:09:00,0,NW,2024-10-01,2024-10-01 17:09:00,WU_LA_MADELEINE
47.7 °F,3.9 mph,63 %,0.00 in,0.00 in,29.74 in,63.9 w/m²,0.6 mph,60.4 °F,17:14:00,0,NNW,2024-10-01,2024-10-01 17:14:00,WU_LA_MADELEINE
47.9 °F,6.5 mph,63 %,0.00 in,0.00 in,29.73 in,57.2 w/m²,2.0 mph,60.4 °F,17:19:00,0,NNW,2024-10-01,2024-10-01 17:19:00,WU_LA_MADELEINE
47.8 °F,13.1 mph,64 %,0.00 in,0.00 in,29.73 in,61.4 w/m²,3.2 mph,60.0 °F,17:24:00,0,North,2024-10-01,2024-10-01 17:24:00,WU_LA_MADELEINE
47.8 °F,6.7 mph,64 %,0.00 in,0.00 in,29.73 in,62.3 w/m²,2.2 mph,60.1 °F,17:29:00,0,NNW,2024-10-01,2024-10-01 17:29:00,WU_LA_MADELEINE
47.8 °F,7.3 mph,64 %,0.00 in,0.00 in,29.73 in,66 w/m²,1.4 mph,60.0 °F,17:34:00,0,NE,2024-10-01,2024-10-01 17:34:00,WU_LA_MADELEINE
47.8 °F,6.5 mph,64 %,0.00 in,0.00 in,29.73 in,61.1 w/m²,1.9 mph,60.1 °F,17:39:00,0,NNW,2024-10-01,2024-10-01 17:39:00,WU_LA_MADELEINE
47.5 °F,7.2 mph,63 %,0.00 in,0.00 in,29.73 in,45.6 w/m²,2.5 mph,60.0 °F,17:44:00,0,NW,2024-10-01,2024-10-01 17:44:00,WU_LA_MADELEINE
47.1 °F,15.1 mph,63 %,0.00 in,0.00 in,29.73 in,53.5 w/m²,2.8 mph,59.9 °F,17:49:00,0,NNW,2024-10-01,2024-10-01 17:49:00,WU_LA_MADELEINE
47.2 °F,8.3 mph,63 %,0.00 in,0.00 in,29.73 in,53.7 w/m²,2.8 mph,59.9 °F,17:54:00,0,NW,2024-10-01,2024-10-01 17:54:00,WU_LA_MADELEINE
46.9 °F,8.2 mph,62 %,0.00 in,0.00 in,29.73 in,50.8 w/m²,2.5 mph,59.8 °F,17:59:00,0,NNW,2024-10-01,2024-10-01 17:59:00,WU_LA_MADELEINE
46.9 °F,8.6 mph,62 %,0.00 in,0.00 in,29.73 in,47.3 w/m²,1.6 mph,59.8 °F,18:04:00,0,NW,2024-10-01,2024-10-01 18:04:00,WU_LA_MADELEINE
46.8 °F,12.2 mph,62 %,0.00 in,0.00 in,29.73 in,38.8 w/m²,3.0 mph,59.6 °F,18:09:00,0,NNW,2024-10-01,2024-10-01 18:09:00,WU_LA_MADELEINE
46.1 °F,12.7 mph,61 %,0.00 in,0.00 in,29.73 in,27.8 w/m²,4.6 mph,59.4 °F,18:14:00,0,NNW,2024-10-01,2024-10-01 18:14:00,WU_LA_MADELEINE
46.4 °F,8.0 mph,62 %,0.00 in,0.00 in,29.73 in,27.5 w/m²,2.4 mph,59.4 °F,18:19:00,0,,2024-10-01,2024-10-01 18:19:00,WU_LA_MADELEINE
46.6 °F,4.8 mph,63 %,0.00 in,0.00 in,29.73 in,20.2 w/m²,0.7 mph,59.4 °F,18:24:00,0,NNW,2024-10-01,2024-10-01 18:24:00,WU_LA_MADELEINE
46.2 °F,6.9 mph,62 %,0.00 in,0.00 in,29.72 in,19.3 w/m²,1.8 mph,59.2 °F,18:29:00,0,NW,2024-10-01,2024-10-01 18:29:00,WU_LA_MADELEINE
45.9 °F,8.2 mph,61 %,0.00 in,0.00 in,29.72 in,18.2 w/m²,2.6 mph,59.2 °F,18:34:00,0,NE,2024-10-01,2024-10-01 18:34:00,WU_LA_MADELEINE
45.7 °F,5.3 mph,62 %,0.00 in,0.00 in,29.72 in,16.9 w/m²,1.2 mph,59.0 °F,18:39:00,0,NNW,2024-10-01,2024-10-01 18:39:00,WU_LA_MADELEINE
45.4 °F,9.7 mph,61 %,0.00 in,0.00 in,29.72 in,11.6 w/m²,1.9 mph,58.9 °F,18:44:00,0,NNW,2024-10-01,2024-10-01 18:44:00,WU_LA_MADELEINE
45.3 °F,13.0 mph,61 %,0.00 in,0.00 in,29.72 in,10.1 w/m²,3.5 mph,58.8 °F,18:49:00,0,WNW,2024-10-01,2024-10-01 18:49:00,WU_LA_MADELEINE
45.3 °F,7.9 mph,61 %,0.00 in,0.00 in,29.73 in,6.8 w/m²,2.1 mph,58.6 °F,18:54:00,0,NW,2024-10-01,2024-10-01 18:54:00,WU_LA_MADELEINE
45.5 °F,16.4 mph,62 %,0.00 in,0.00 in,29.73 in,5.3 w/m²,2.8 mph,58.5 °F,18:59:00,0,NW,2024-10-01,2024-10-01 18:59:00,WU_LA_MADELEINE
45.7 °F,10.5 mph,63 %,0.00 in,0.00 in,29.73 in,4.7 w/m²,1.7 mph,58.3 °F,19:04:00,0,NW,2024-10-01,2024-10-01 19:04:00,WU_LA_MADELEINE
46.1 °F,7.8 mph,64 %,0.00 in,0.00 in,29.72 in,3.7 w/m²,1.9 mph,58.2 °F,19:09:00,0,NNW,2024-10-01,2024-10-01 19:09:00,WU_LA_MADELEINE
46.2 °F,7.3 mph,65 %,0.00 in,0.00 in,29.73 in,2.8 w/m²,0.9 mph,58.0 °F,19:14:00,0,NW,2024-10-01,2024-10-01 19:14:00,WU_LA_MADELEINE
46.5 °F,5.1 mph,66 %,0.00 in,0.00 in,29.72 in,2.3 w/m²,1.6 mph,57.8 °F,19:19:00,0,NNW,2024-10-01,2024-10-01 19:19:00,WU_LA_MADELEINE
46.6 °F,5.4 mph,66 %,0.00 in,0.00 in,29.72 in,1.8 w/m²,1.3 mph,57.7 °F,19:24:00,0,NNW,2024-10-01,2024-10-01 19:24:00,WU_LA_MADELEINE
46.5 °F,9.5 mph,67 %,0.00 in,0.00 in,29.72 in,1 w/m²,1.7 mph,57.5 °F,19:29:00,0,NNW,2024-10-01,2024-10-01 19:29:00,WU_LA_MADELEINE
46.4 °F,5.6 mph,67 %,0.00 in,0.00 in,29.72 in,0.6 w/m²,0.7 mph,57.3 °F,19:34:00,0,WSW,2024-10-01,2024-10-01 19:34:00,WU_LA_MADELEINE
46.4 °F,7.5 mph,67 %,0.00 in,0.00 in,29.72 in,0.2 w/m²,2.5 mph,57.2 °F,19:39:00,0,NNW,2024-10-01,2024-10-01 19:39:00,WU_LA_MADELEINE
46.7 °F,6.3 mph,68 %,0.00 in,0.00 in,29.72 in,0.1 w/m²,1.7 mph,57.2 °F,19:44:00,0,NNW,2024-10-01,2024-10-01 19:44:00,WU_LA_MADELEINE
46.6 °F,6.1 mph,68 %,0.00 in,0.00 in,29.72 in,0.1 w/m²,1.3 mph,57.0 °F,19:49:00,0,North,2024-10-01,2024-10-01 19:49:00,WU_LA_MADELEINE
47.0 °F,5.3 mph,70 %,0.00 in,0.00 in,29.71 in,0 w/m²,0.9 mph,56.9 °F,19:54:00,0,NW,2024-10-01,2024-10-01 19:54:00,WU_LA_MADELEINE
47.7 °F,4.6 mph,72 %,0.00 in,0.00 in,29.72 in,0 w/m²,0.6 mph,56.6 °F,19:59:00,0,NNW,2024-10-01,2024-10-01 19:59:00,WU_LA_MADELEINE
48.0 °F,4.8 mph,74 %,0.00 in,0.00 in,29.72 in,0 w/m²,1.7 mph,56.1 °F,20:04:00,0,NW,2024-10-01,2024-10-01 20:04:00,WU_LA_MADELEINE
48.2 °F,7.1 mph,75 %,0.00 in,0.00 in,29.72 in,0 w/m²,1.2 mph,55.8 °F,20:09:00,0,NNW,2024-10-01,2024-10-01 20:09:00,WU_LA_MADELEINE
48.3 °F,4.2 mph,76 %,0.00 in,0.00 in,29.72 in,0 w/m²,0.7 mph,55.7 °F,20:14:00,0,NNW,2024-10-01,2024-10-01 20:14:00,WU_LA_MADELEINE
48.4 °F,3.4 mph,77 %,0.00 in,0.00 in,29.72 in,0 w/m²,0.7 mph,55.5 °F,20:19:00,0,NNW,2024-10-01,2024-10-01 20:19:00,WU_LA_MADELEINE
48.5 °F,4.4 mph,77 %,0.00 in,0.00 in,29.72 in,0 w/m²,1.0 mph,55.4 °F,20:24:00,0,NNW,2024-10-01,2024-10-01 20:24:00,WU_LA_MADELEINE
48.7 °F,6.9 mph,78 %,0.00 in,0.00 in,29.71 in,0 w/m²,1.9 mph,55.2 °F,20:29:00,0,NNE,2024-10-01,2024-10-01 20:29:00,WU_LA_MADELEINE
48.9 °F,6.5 mph,80 %,0.00 in,0.00 in,29.72 in,0 w/m²,2.4 mph,55.0 °F,20:34:00,0,,2024-10-01,2024-10-01 20:34:00,WU_LA_MADELEINE
49.3 °F,6.5 mph,82 %,0.01 in,0.05 in,29.72 in,0 w/m²,1.8 mph,54.7 °F,20:39:00,0,NNW,2024-10-01,2024-10-01 20:39:00,WU_LA_MADELEINE
49.5 °F,4.8 mph,84 %,0.01 in,0.05 in,29.72 in,0 w/m²,1.7 mph,54.3 °F,20:44:00,0,NNW,2024-10-01,2024-10-01 20:44:00,WU_LA_MADELEINE
49.5 °F,6.1 mph,84 %,0.01 in,0.05 in,29.72 in,0 w/m²,1.5 mph,54.1 °F,20:49:00,0,West,2024-10-01,2024-10-01 20:49:00,WU_LA_MADELEINE
49.6 °F,5.0 mph,85 %,0.02 in,0.09 in,29.72 in,0 w/m²,1.7 mph,54.0 °F,20:54:00,0,NW,2024-10-01,2024-10-01 20:54:00,WU_LA_MADELEINE
49.6 °F,6.7 mph,86 %,0.05 in,0.24 in,29.72 in,0 w/m²,1.7 mph,53.8 °F,20:59:00,0,NW,2024-10-01,2024-10-01 20:59:00,WU_LA_MADELEINE
49.8 °F,9.3 mph,87 %,0.05 in,0.24 in,29.71 in,0 w/m²,2.4 mph,53.6 °F,21:04:00,0,,2024-10-01,2024-10-01 21:04:00,WU_LA_MADELEINE
49.7 °F,5.9 mph,88 %,0.05 in,0.12 in,29.71 in,0 w/m²,1.7 mph,53.4 °F,21:09:00,0,NW,2024-10-01,2024-10-01 21:09:00,WU_LA_MADELEINE
49.8 °F,4.2 mph,88 %,0.05 in,0.02 in,29.71 in,0 w/m²,0.8 mph,53.4 °F,21:14:00,0,NW,2024-10-01,2024-10-01 21:14:00,WU_LA_MADELEINE
49.6 °F,6.3 mph,88 %,0.05 in,0.00 in,29.71 in,0 w/m²,1.7 mph,53.2 °F,21:19:00,0,NW,2024-10-01,2024-10-01 21:19:00,WU_LA_MADELEINE
49.6 °F,5.0 mph,88 %,0.06 in,0.05 in,29.71 in,0 w/m²,1.7 mph,53.2 °F,21:24:00,0,WNW,2024-10-01,2024-10-01 21:24:00,WU_LA_MADELEINE
49.8 °F,5.9 mph,89 %,0.06 in,0.05 in,29.71 in,0 w/m²,1.3 mph,53.2 °F,21:29:00,0,NW,2024-10-01,2024-10-01 21:29:00,WU_LA_MADELEINE
49.9 °F,5.5 mph,89 %,0.07 in,0.09 in,29.71 in,0 w/m²,1.9 mph,53.2 °F,21:34:00,0,WNW,2024-10-01,2024-10-01 21:34:00,WU_LA_MADELEINE
49.9 °F,3.6 mph,89 %,0.08 in,0.14 in,29.71 in,0 w/m²,1.2 mph,53.1 °F,21:39:00,0,NNW,2024-10-01,2024-10-01 21:39:00,WU_LA_MADELEINE
50.1 °F,7.5 mph,90 %,0.10 in,0.19 in,29.71 in,0 w/m²,1.8 mph,53.1 °F,21:44:00,0,WNW,2024-10-01,2024-10-01 21:44:00,WU_LA_MADELEINE
50.0 °F,5.5 mph,90 %,0.10 in,0.19 in,29.71 in,0 w/m²,1.0 mph,52.9 °F,21:49:00,0,WNW,2024-10-01,2024-10-01 21:49:00,WU_LA_MADELEINE
50.1 °F,5.9 mph,90 %,0.11 in,0.09 in,29.71 in,0 w/m²,1.1 mph,52.9 °F,21:54:00,0,NW,2024-10-01,2024-10-01 21:54:00,WU_LA_MADELEINE
50.4 °F,5.5 mph,91 %,0.11 in,0.05 in,29.70 in,0 w/m²,1.1 mph,52.9 °F,21:59:00,0,NW,2024-10-01,2024-10-01 21:59:00,WU_LA_MADELEINE
50.4 °F,3.4 mph,91 %,0.11 in,0.05 in,29.70 in,0 w/m²,0.5 mph,52.9 °F,22:04:00,0,NW,2024-10-01,2024-10-01 22:04:00,WU_LA_MADELEINE
50.4 °F,4.4 mph,91 %,0.13 in,0.12 in,29.70 in,0 w/m²,1.0 mph,52.9 °F,22:09:00,0,NW,2024-10-01,2024-10-01 22:09:00,WU_LA_MADELEINE
50.5 °F,4.4 mph,91 %,0.13 in,0.12 in,29.70 in,0 w/m²,1.7 mph,52.9 °F,22:14:00,0,West,2024-10-01,2024-10-01 22:14:00,WU_LA_MADELEINE
50.7 °F,3.2 mph,92 %,0.14 in,0.12 in,29.70 in,0 w/m²,0.2 mph,52.9 °F,22:19:00,0,NNW,2024-10-01,2024-10-01 22:19:00,WU_LA_MADELEINE
50.7 °F,3.4 mph,92 %,0.14 in,0.09 in,29.70 in,0 w/m²,0.5 mph,52.9 °F,22:24:00,0,NNW,2024-10-01,2024-10-01 22:24:00,WU_LA_MADELEINE
50.5 °F,4.2 mph,92 %,0.15 in,0.09 in,29.70 in,0 w/m²,0.1 mph,52.7 °F,22:29:00,0,NNW,2024-10-01,2024-10-01 22:29:00,WU_LA_MADELEINE
