Dew Point,Gust,Humidity,Precip. Accum.,Precip. Rate.,Pressure,Solar,Speed,Temperature,Time,UV,Wind,date,dh_utc,id_station
52.0 °F,10.0 mph,92 %,0.07 in,0.00 in,29.53 in,77.6 w/m²,8.1 mph,54.1 °F,11:24:00,0,WSW,2024-10-01,2024-10-01 11:24:00,WU_ICHTEGEM
52.0 °F,12.2 mph,92 %,0.07 in,0.00 in,29.53 in,119 w/m²,9.8 mph,54.1 °F,11:29:00,1,WSW,2024-10-01,2024-10-01 11:29:00,WU_ICHTEGEM
52.0 °F,10.0 mph,92 %,0.07 in,0.00 in,29.53 in,157.1 w/m²,7.9 mph,54.3 °F,11:34:00,1,WSW,2024-10-01,2024-10-01 11:34:00,WU_ICHTEGEM
52.1 °F,10.5 mph,91 %,0.07 in,0.00 in,29.53 in,174.4 w/m²,8.7 mph,54.7 °F,11:39:00,1,WSW,2024-10-01,2024-10-01 11:39:00,WU_ICHTEGEM
52.2 °F,8.4 mph,90 %,0.07 in,0.00 in,29.53 in,149.6 w/m²,6.8 mph,55.0 °F,11:44:00,1,WSW,2024-10-01,2024-10-01 11:44:00,WU_ICHTEGEM
52.1 °F,8.9 mph,89 %,0.07 in,0.00 in,29.53 in,96.5 w/m²,7.1 mph,55.2 °F,11:49:00,0,WSW,2024-10-01,2024-10-01 11:49:00,WU_ICHTEGEM
51.9 °F,8.9 mph,89 %,0.07 in,0.00 in,29.53 in,102.1 w/m²,6.7 mph,55.2 °F,11:54:00,0,WSW,2024-10-01,2024-10-01 11:54:00,WU_ICHTEGEM
51.9 °F,9.5 mph,88 %,0.07 in,0.00 in,29.53 in,107.6 w/m²,7.4 mph,55.6 °F,11:59:00,1,WSW,2024-10-01,2024-10-01 11:59:00,WU_ICHTEGEM
52.0 °F,11.8 mph,87 %,0.07 in,0.00 in,29.53 in,142.8 w/m²,9.2 mph,55.8 °F,12:04:00,1,West,2024-10-01,2024-10-01 12:04:00,WU_ICHTEGEM
51.7 °F,12.8 mph,86 %,0.07 in,0.00 in,29.53 in,241.8 w/m²,10.3 mph,55.9 °F,12:09:00,2,WSW,2024-10-01,2024-10-01 12:09:00,WU_ICHTEGEM
51.7 °F,12.9 mph,85 %,0.07 in,0.00 in,29.52 in,303.6 w/m²,10.1 mph,56.4 °F,12:14:00,2,WSW,2024-10-01,2024-10-01 12:14:00,WU_ICHTEGEM
51.8 °F,14.3 mph,84 %,0.07 in,0.00 in,29.52 in,252.5 w/m²,11.5 mph,56.7 °F,12:19:00,2,WSW,2024-10-01,2024-10-01 12:19:00,WU_ICHTEGEM
51.9 °F,11.6 mph,84 %,0.07 in,0.00 in,29.52 in,284.5 w/m²,9.5 mph,56.8 °F,12:24:00,2,West,2024-10-01,2024-10-01 12:24:00,WU_ICHTEGEM
52.0 °F,9.8 mph,84 %,0.07 in,0.00 in,29.52 in,183 w/m²,7.8 mph,56.8 °F,12:29:00,1,West,2024-10-01,2024-10-01 12:29:00,WU_ICHTEGEM
52.0 °F,11.2 mph,84 %,0.07 in,0.00 in,29.52 in,172.5 w/m²,8.9 mph,56.8 °F,12:34:00,1,WSW,2024-10-01,2024-10-01 12:34:00,WU_ICHTEGEM
51.8 °F,10.4 mph,84 %,0.07 in,0.00 in,29.52 in,192.4 w/m²,8.1 mph,56.7 °F,12:39:00,1,WSW,2024-10-01,2024-10-01 12:39:00,WU_ICHTEGEM
52.1 °F,9.9 mph,84 %,0.07 in,0.00 in,29.53 in,181.5 w/m²,7.9 mph,56.8 °F,12:44:00,1,WSW,2024-10-01,2024-10-01 12:44:00,WU_ICHTEGEM
52.0 °F,11.8 mph,85 %,0.07 in,0.00 in,29.52 in,190 w/m²,9.1 mph,56.7 °F,12:49:00,1,West,2024-10-01,2024-10-01 12:49:00,WU_ICHTEGEM
52.4 °F,10.5 mph,85 %,0.07 in,0.00 in,29.52 in,523.5 w/m²,8.4 mph,57.0 °F,12:54:00,5,WSW,2024-10-01,2024-10-01 12:54:00,WU_ICHTEGEM
52.5 °F,12.3 mph,84 %,0.07 in,0.00 in,29.51 in,224.8 w/m²,9.7 mph,57.4 °F,12:59:00,2,WSW,2024-10-01,2024-10-01 12:59:00,WU_ICHTEGEM
52.4 °F,10.0 mph,84 %,0.07 in,0.00 in,29.52 in,238.2 w/m²,7.9 mph,57.2 °F,13:04:00,2,WSW,2024-10-01,2024-10-01 13:04:00,WU_ICHTEGEM
52.4 °F,13.0 mph,84 %,0.07 in,0.00 in,29.52 in,231.8 w/m²,9.9 mph,57.3 °F,13:09:00,2,West,2024-10-01,2024-10-01 13:09:00,WU_ICHTEGEM
52.7 °F,9.5 mph,84 %,0.07 in,0.00 in,29.52 in,221.8 w/m²,7.5 mph,57.5 °F,13:14:00,2,WSW,2024-10-01,2024-10-01 13:14:00,WU_ICHTEGEM
52.8 °F,10.1 mph,84 %,0.07 in,0.00 in,29.52 in,310.9 w/m²,7.8 mph,57.7 °F,13:19:00,3,WSW,2024-10-01,2024-10-01 13:19:00,WU_ICHTEGEM
52.9 °F,10.2 mph,84 %,0.07 in,0.00 in,29.51 in,182.8 w/m²,8.2 mph,57.7 °F,13:24:00,1,West,2024-10-01,2024-10-01 13:24:00,WU_ICHTEGEM
52.9 °F,12.8 mph,84 %,0.07 in,0.00 in,29.52 in,238.1 w/m²,10.2 mph,57.7 °F,13:29:00,2,WSW,2024-10-01,2024-10-01 13:29:00,WU_ICHTEGEM
52.9 °F,9.4 mph,84 %,0.07 in,0.00 in,29.51 in,181.7 w/m²,7.3 mph,57.9 °F,13:34:00,1,WSW,2024-10-01,2024-10-01 13:34:00,WU_ICHTEGEM
53.0 °F,8.6 mph,84 %,0.07 in,0.00 in,29.51 in,128.8 w/m²,6.4 mph,57.8 °F,13:39:00,1,WSW,2024-10-01,2024-10-01 13:39:00,WU_ICHTEGEM
52.9 °F,9.8 mph,84 %,0.07 in,0.00 in,29.52 in,136 w/m²,7.6 mph,57.7 °F,13:44:00,1,West,2024-10-01,2024-10-01 13:44:00,WU_ICHTEGEM
52.9 °F,7.9 mph,84 %,0.07 in,0.00 in,29.51 in,107.2 w/m²,6.0 mph,57.9 °F,13:49:00,1,West,2024-10-01,2024-10-01 13:49:00,WU_ICHTEGEM
52.7 °F,9.1 mph,83 %,0.07 in,0.00 in,29.51 in,138.7 w/m²,7.1 mph,57.9 °F,13:54:00,1,WSW,2024-10-01,2024-10-01 13:54:00,WU_ICHTEGEM
52.8 °F,10.3 mph,82 %,0.07 in,0.00 in,29.51 in,140.2 w/m²,8.3 mph,58.1 °F,13:59:00,1,West,2024-10-01,2024-10-01 13:59:00,WU_ICHTEGEM
53.0 °F,9.7 mph,82 %,0.07 in,0.00 in,29.51 in,214.4 w/m²,7.7 mph,58.4 °F,14:04:00,2,WSW,2024-10-01,2024-10-01 14:04:00,WU_ICHTEGEM
53.1 °F,11.1 mph,82 %,0.07 in,0.00 in,29.51 in,208.1 w/m²,8.4 mph,58.7 °F,14:09:00,2,WSW,2024-10-01,2024-10-01 14:09:00,WU_ICHTEGEM
53.2 °F,7.9 mph,82 %,0.07 in,0.00 in,29.51 in,133.2 w/m²,5.7 mph,58.6 °F,14:14:00,1,WSW,2024-10-01,2024-10-01 14:14:00,WU_ICHTEGEM
53.2 °F,8.8 mph,82 %,0.07 in,0.00 in,29.51 in,115.2 w/m²,6.2 mph,58.6 °F,14:19:00,1,West,2024-10-01,2024-10-01 14:19:00,WU_ICHTEGEM
53.1 °F,8.6 mph,83 %,0.07 in,0.00 in,29.51 in,102.5 w/m²,6.6 mph,58.4 °F,14:24:00,0,WSW,2024-10-01,2024-10-01 14:24:00,WU_ICHTEGEM
52.9 °F,9.2 mph,82 %,0.07 in,0.00 in,29.51 in,108.7 w/m²,7.2 mph,58.3 °F,14:29:00,1,West,2024-10-01,2024-10-01 14:29:00,WU_ICHTEGEM
52.9 °F,6.7 mph,82 %,0.07 in,0.00 in,29.51 in,102.4 w/m²,5.1 mph,58.3 °F,14:34:00,0,WSW,2024-10-01,2024-10-01 14:34:00,WU_ICHTEGEM
52.8 °F,10.8 mph,82 %,0.07 in,0.00 in,29.51 in,109.2 w/m²,8.1 mph,58.3 °F,14:39:00,1,WSW,2024-10-01,2024-10-01 14:39:00,WU_ICHTEGEM
52.7 °F,11.9 mph,81 %,0.07 in,0.00 in,29.51 in,195.6 w/m²,9.3 mph,58.5 °F,14:44:00,1,West,2024-10-01,2024-10-01 14:44:00,WU_ICHTEGEM
52.9 °F,9.6 mph,80 %,0.07 in,0.00 in,29.50 in,188.9 w/m²,7.4 mph,58.9 °F,14:49:00,1,West,2024-10-01,2024-10-01 14:49:00,WU_ICHTEGEM
53.2 °F,7.4 mph,81 %,0.07 in,0.00 in,29.51 in,98.3 w/m²,6.1 mph,58.9 °F,14:54:00,0,WSW,2024-10-01,2024-10-01 14:54:00,WU_ICHTEGEM
53.1 °F,9.2 mph,81 %,0.07 in,0.00 in,29.50 in,131 w/m²,7.1 mph,58.8 °F,14:59:00,1,WSW,2024-10-01,2024-10-01 14:59:00,WU_ICHTEGEM
53.0 °F,10.9 mph,81 %,0.07 in,0.00 in,29.50 in,129.9 w/m²,8.9 mph,58.7 °F,15:04:00,1,WSW,2024-10-01,2024-10-01 15:04:00,WU_ICHTEGEM
52.9 °F,10.8 mph,81 %,0.07 in,0.00 in,29.50 in,114.2 w/m²,8.3 mph,58.6 °F,15:09:00,1,West,2024-10-01,2024-10-01 15:09:00,WU_ICHTEGEM
52.8 °F,9.5 mph,81 %,0.07 in,0.00 in,29.50 in,123.6 w/m²,7.7 mph,58.6 °F,15:14:00,1,WSW,2024-10-01,2024-10-01 15:14:00,WU_ICHTEGEM
52.7 °F,10.3 mph,80 %,0.07 in,0.00 in,29.50 in,182.8 w/m²,8.1 mph,58.7 °F,15:19:00,1,WSW,2024-10-01,2024-10-01 15:19:00,WU_ICHTEGEM
53.0 °F,11.5 mph,80 %,0.07 in,0.00 in,29.50 in,202.6 w/m²,8.7 mph,59.0 °F,15:24:00,1,West,2024-10-01,2024-10-01 15:24:00,WU_ICHTEGEM
53.0 °F,10.9 mph,80 %,0.07 in,0.00 in,29.50 in,153.8 w/m²,8.3 mph,59.1 °F,15:29:00,1,WSW,2024-10-01,2024-10-01 15:29:00,WU_ICHTEGEM
53.1 °F,9.2 mph,80 %,0.07 in,0.00 in,29.50 in,113.4 w/m²,7.3 mph,59.2 °F,15:34:00,1,WSW,2024-10-01,2024-10-01 15:34:00,WU_ICHTEGEM
53.1 °F,9.7 mph,80 %,0.07 in,0.00 in,29.50 in,140.5 w/m²,7.8 mph,59.2 °F,15:39:00,1,West,2024-10-01,2024-10-01 15:39:00,WU_ICHTEGEM
53.2 °F,9.8 mph,80 %,0.07 in,0.00 in,29.50 in,258.9 w/m²,8.0 mph,59.4 °F,15:44:00,2,WSW,2024-10-01,2024-10-01 15:44:00,WU_ICHTEGEM
53.3 °F,8.7 mph,79 %,0.07 in,0.00 in,29.49 in,240.4 w/m²,6.9 mph,60.0 °F,15:49:00,2,WSW,2024-10-01,2024-10-01 15:49:00,WU_ICHTEGEM
53.5 °F,9.6 mph,78 %,0.07 in,0.00 in,29.49 in,273.9 w/m²,7.8 mph,60.3 °F,15:54:00,2,WSW,2024-10-01,2024-10-01 15:54:00,WU_ICHTEGEM
53.5 °F,10.3 mph,78 %,0.07 in,0.00 in,29.49 in,196.7 w/m²,8.4 mph,60.2 °F,15:59:00,1,WSW,2024-10-01,2024-10-01 15:59:00,WU_ICHTEGEM
53.4 °F,9.3 mph,79 %,0.07 in,0.00 in,29.49 in,204.9 w/m²,7.7 mph,59.8 °F,16:04:00,1,WSW,2024-10-01,2024-10-01 16:04:00,WU_ICHTEGEM
53.4 °F,7.7 mph,79 %,0.07 in,0.00 in,29.49 in,235.8 w/m²,6.0 mph,59.9 °F,16:09:00,2,WSW,2024-10-01,2024-10-01 16:09:00,WU_ICHTEGEM
53.3 °F,9.3 mph,79 %,0.07 in,0.00 in,29.49 in,210.1 w/m²,7.7 mph,59.9 °F,16:14:00,2,WSW,2024-10-01,2024-10-01 16:14:00,WU_ICHTEGEM
53.3 °F,6.9 mph,80 %,0.07 in,0.00 in,29.49 in,150.1 w/m²,5.6 mph,59.6 °F,16:19:00,1,WSW,2024-10-01,2024-10-01 16:19:00,WU_ICHTEGEM
53.5 °F,6.7 mph,81 %,0.07 in,0.00 in,29.48 in,71.7 w/m²,5.4 mph,59.4 °F,16:24:00,0,WSW,2024-10-01,2024-10-01 16:24:00,WU_ICHTEGEM
53.5 °F,4.5 mph,81 %,0.07 in,0.00 in,29.49 in,57.8 w/m²,3.7 mph,59.1 °F,16:29:00,0,WSW,2024-10-01,2024-10-01 16:29:00,WU_ICHTEGEM
53.4 °F,8.0 mph,82 %,0.07 in,0.00 in,29.48 in,64.5 w/m²,6.3 mph,58.9 °F,16:34:00,0,WSW,2024-10-01,2024-10-01 16:34:00,WU_ICHTEGEM
53.5 °F,6.6 mph,84 %,0.07 in,0.00 in,29.48 in,111.1 w/m²,5.1 mph,58.4 °F,16:39:00,1,WSW,2024-10-01,2024-10-01 16:39:00,WU_ICHTEGEM
53.6 °F,6.9 mph,84 %,0.07 in,0.00 in,29.48 in,114.3 w/m²,5.6 mph,58.3 °F,16:44:00,1,West,2024-10-01,2024-10-01 16:44:00,WU_ICHTEGEM
53.6 °F,5.8 mph,84 %,0.07 in,0.00 in,29.48 in,76 w/m²,4.5 mph,58.5 °F,16:49:00,0,WSW,2024-10-01,2024-10-01 16:49:00,WU_ICHTEGEM
53.3 °F,9.2 mph,83 %,0.07 in,0.00 in,29.48 in,43.5 w/m²,7.5 mph,58.5 °F,16:54:00,0,WSW,2024-10-01,2024-10-01 16:54:00,WU_ICHTEGEM
53.1 °F,8.1 mph,82 %,0.07 in,0.00 in,29.48 in,70.1 w/m²,6.7 mph,58.6 °F,16:59:00,0,WSW,2024-10-01,2024-10-01 16:59:00,WU_ICHTEGEM
53.0 °F,7.5 mph,81 %,0.07 in,0.00 in,29.48 in,83.4 w/m²,5.8 mph,58.6 °F,17:04:00,0,WSW,2024-10-01,2024-10-01 17:04:00,WU_ICHTEGEM
53.1 °F,7.5 mph,81 %,0.07 in,0.00 in,29.48 in,74.6 w/m²,5.9 mph,58.7 °F,17:09:00,0,WSW,2024-10-01,2024-10-01 17:09:00,WU_ICHTEGEM
53.5 °F,4.8 mph,84 %,0.12 in,0.31 in,29.48 in,32.3 w/m²,3.9 mph,58.5 °F,17:14:00,0,WSW,2024-10-01,2024-10-01 17:14:00,WU_ICHTEGEM
53.9 °F,3.3 mph,87 %,0.12 in,0.31 in,29.48 in,57.2 w/m²,2.6 mph,57.7 °F,17:19:00,0,West,2024-10-01,2024-10-01 17:19:00,WU_ICHTEGEM
53.7 °F,5.9 mph,88 %,0.12 in,0.31 in,29.48 in,21.4 w/m²,4.8 mph,57.3 °F,17:24:00,0,WSW,2024-10-01,2024-10-01 17:24:00,WU_ICHTEGEM
53.3 °F,8.2 mph,88 %,0.14 in,0.12 in,29.48 in,30.5 w/m²,6.7 mph,56.8 °F,17:29:00,0,WSW,2024-10-01,2024-10-01 17:29:00,WU_ICHTEGEM
53.2 °F,6.3 mph,89 %,0.14 in,0.12 in,29.47 in,36.1 w/m²,5.0 mph,56.3 °F,17:34:00,0,WSW,2024-10-01,2024-10-01 17:34:00,WU_ICHTEGEM
53.4 °F,5.0 mph,90 %,0.14 in,0.12 in,29.47 in,32.5 w/m²,4.0 mph,56.3 °F,17:39:00,0,WSW,2024-10-01,2024-10-01 17:39:00,WU_ICHTEGEM
53.7 °F,5.1 mph,90 %,0.14 in,0.00 in,29.47 in,94.6 w/m²,4.0 mph,56.6 °F,17:44:00,0,WSW,2024-10-01,2024-10-01 17:44:00,WU_ICHTEGEM
54.4 °F,6.4 mph,89 %,0.14 in,0.00 in,29.47 in,108.4 w/m²,5.1 mph,57.6 °F,17:49:00,1,WSW,2024-10-01,2024-10-01 17:49:00,WU_ICHTEGEM
53.9 °F,8.4 mph,88 %,0.14 in,0.00 in,29.47 in,106.5 w/m²,6.6 mph,57.6 °F,17:54:00,1,WSW,2024-10-01,2024-10-01 17:54:00,WU_ICHTEGEM
53.7 °F,6.8 mph,87 %,0.14 in,0.00 in,29.47 in,57.4 w/m²,5.4 mph,57.5 °F,17:59:00,0,WSW,2024-10-01,2024-10-01 17:59:00,WU_ICHTEGEM
53.2 °F,6.3 mph,87 %,0.14 in,0.00 in,29.47 in,53.8 w/m²,5.0 mph,57.0 °F,18:04:00,0,WSW,2024-10-01,2024-10-01 18:04:00,WU_ICHTEGEM
53.1 °F,6.3 mph,87 %,0.14 in,0.00 in,29.47 in,40.1 w/m²,4.9 mph,56.9 °F,18:09:00,0,WSW,2024-10-01,2024-10-01 18:09:00,WU_ICHTEGEM
52.9 °F,7.1 mph,87 %,0.14 in,0.00 in,29.47 in,27.2 w/m²,5.6 mph,56.7 °F,18:14:00,0,WSW,2024-10-01,2024-10-01 18:14:00,WU_ICHTEGEM
52.7 °F,6.2 mph,86 %,0.14 in,0.00 in,29.47 in,22.7 w/m²,5.0 mph,56.8 °F,18:19:00,0,WSW,2024-10-01,2024-10-01 18:19:00,WU_ICHTEGEM
52.5 °F,5.2 mph,86 %,0.14 in,0.00 in,29.47 in,21.3 w/m²,4.2 mph,56.7 °F,18:24:00,0,WSW,2024-10-01,2024-10-01 18:24:00,WU_ICHTEGEM
52.4 °F,6.1 mph,86 %,0.14 in,0.00 in,29.46 in,20.2 w/m²,5.0 mph,56.6 °F,18:29:00,0,WSW,2024-10-01,2024-10-01 18:29:00,WU_ICHTEGEM
52.3 °F,4.9 mph,86 %,0.14 in,0.00 in,29.47 in,14.4 w/m²,4.0 mph,56.7 °F,18:34:00,0,WSW,2024-10-01,2024-10-01 18:34:00,WU_ICHTEGEM
52.3 °F,5.8 mph,85 %,0.14 in,0.00 in,29.47 in,8 w/m²,4.6 mph,56.7 °F,18:39:00,0,WSW,2024-10-01,2024-10-01 18:39:00,WU_ICHTEGEM
52.3 °F,4.9 mph,85 %,0.14 in,0.00 in,29.47 in,10.5 w/m²,3.9 mph,56.7 °F,18:44:00,0,WSW,2024-10-01,2024-10-01 18:44:00,WU_ICHTEGEM
52.3 °F,5.4 mph,86 %,0.14 in,0.00 in,29.47 in,10.8 w/m²,4.1 mph,56.5 °F,18:49:00,0,WSW,2024-10-01,2024-10-01 18:49:00,WU_ICHTEGEM
52.1 °F,4.7 mph,86 %,0.14 in,0.00 in,29.47 in,10.3 w/m²,3.8 mph,56.4 °F,18:54:00,0,WSW,2024-10-01,2024-10-01 18:54:00,WU_ICHTEGEM
52.2 °F,5.0 mph,86 %,0.14 in,0.00 in,29.47 in,9.6 w/m²,4.1 mph,56.3 °F,18:59:00,0,WSW,2024-10-01,2024-10-01 18:59:00,WU_ICHTEGEM
51.9 °F,7.2 mph,86 %,0.14 in,0.00 in,29.46 in,6.8 w/m²,5.8 mph,56.2 °F,19:04:00,0,WSW,2024-10-01,2024-10-01 19:04:00,WU_ICHTEGEM
51.6 °F,8.4 mph,85 %,0.14 in,0.00 in,29.47 in,5.7 w/m²,6.7 mph,56.1 °F,19:09:00,0,WSW,2024-10-01,2024-10-01 19:09:00,WU_ICHTEGEM
51.6 °F,8.7 mph,85 %,0.14 in,0.00 in,29.47 in,4.7 w/m²,7.1 mph,56.1 °F,19:14:00,0,WSW,2024-10-01,2024-10-01 19:14:00,WU_ICHTEGEM
51.7 °F,8.6 mph,85 %,0.14 in,0.00 in,29.47 in,3.8 w/m²,6.9 mph,56.1 °F,19:19:00,0,West,2024-10-01,2024-10-01 19:19:00,WU_ICHTEGEM
51.8 °F,7.6 mph,86 %,0.14 in,0.00 in,29.47 in,2.8 w/m²,6.0 mph,55.9 °F,19:24:00,0,WSW,2024-10-01,2024-10-01 19:24:00,WU_ICHTEGEM
51.9 °F,6.5 mph,87 %,0.14 in,0.00 in,29.47 in,2 w/m²,5.0 mph,55.7 °F,19:29:00,0,WSW,2024-10-01,2024-10-01 19:29:00,WU_ICHTEGEM
51.7 °F,5.6 mph,87 %,0.14 in,0.00 in,29.47 in,1.3 w/m²,4.6 mph,55.5 °F,19:34:00,0,WSW,2024-10-01,2024-10-01 19:34:00,WU_ICHTEGEM
51.6 °F,6.4 mph,88 %,0.14 in,0.00 in,29.47 in,0.6 w/m²,5.2 mph,55.2 °F,19:39:00,0,WSW,2024-10-01,2024-10-01 19:39:00,WU_ICHTEGEM
51.3 °F,5.4 mph,87 %,0.14 in,0.00 in,29.47 in,0.3 w/m²,4.4 mph,55.0 °F,19:44:00,0,WSW,2024-10-01,2024-10-01 19:44:00,WU_ICHTEGEM
51.4 °F,5.6 mph,88 %,0.14 in,0.00 in,29.47 in,0.1 w/m²,4.5 mph,55.0 °F,19:49:00,0,WSW,2024-10-01,2024-10-01 19:49:00,WU_ICHTEGEM
51.4 °F,5.1 mph,88 %,0.14 in,0.00 in,29.47 in,0 w/m²,4.1 mph,54.9 °F,19:54:00,0,WSW,2024-10-01,2024-10-01 19:54:00,WU_ICHTEGEM
51.6 °F,5.8 mph,89 %,0.14 in,0.00 in,29.47 in,0 w/m²,4.6 mph,54.9 °F,19:59:00,0,WSW,2024-10-01,2024-10-01 19:59:00,WU_ICHTEGEM
51.7 °F,5.2 mph,90 %,0.15 in,0.05 in,29.47 in,0 w/m²,4.2 mph,54.7 °F,20:04:00,0,WSW,2024-10-01,2024-10-01 20:04:00,WU_ICHTEGEM
51.6 °F,5.5 mph,90 %,0.15 in,0.05 in,29.46 in,0 w/m²,4.2 mph,54.5 °F,20:09:00,0,WSW,2024-10-01,2024-10-01 20:09:00,WU_ICHTEGEM
51.5 °F,5.7 mph,90 %,0.15 in,0.05 in,29.46 in,0 w/m²,4.8 mph,54.4 °F,20:14:00,0,WSW,2024-10-01,2024-10-01 20:14:00,WU_ICHTEGEM
51.4 °F,4.8 mph,90 %,0.15 in,0.00 in,29.46 in,0 w/m²,3.6 mph,54.3 °F,20:19:00,0,WSW,2024-10-01,2024-10-01 20:19:00,WU_ICHTEGEM
51.2 °F,5.1 mph,90 %,0.15 in,0.00 in,29.46 in,0 w/m²,4.0 mph,54.1 °F,20:24:00,0,WSW,2024-10-01,2024-10-01 20:24:00,WU_ICHTEGEM
51.2 °F,5.2 mph,91 %,0.15 in,0.00 in,29.46 in,0 w/m²,3.9 mph,54.0 °F,20:29:00,0,WSW,2024-10-01,2024-10-01 20:29:00,WU_ICHTEGEM
51.3 °F,4.0 mph,91 %,0.16 in,0.07 in,29.46 in,0 w/m²,3.2 mph,53.8 °F,20:34:00,0,WSW,2024-10-01,2024-10-01 20:34:00,WU_ICHTEGEM
51.4 °F,4.7 mph,92 %,0.16 in,0.07 in,29.46 in,0 w/m²,3.7 mph,53.7 °F,20:39:00,0,WSW,2024-10-01,2024-10-01 20:39:00,WU_ICHTEGEM
51.4 °F,4.0 mph,92 %,0.16 in,0.07 in,29.46 in,0 w/m²,3.2 mph,53.6 °F,20:44:00,0,WSW,2024-10-01,2024-10-01 20:44:00,WU_ICHTEGEM
51.6 °F,4.1 mph,93 %,0.16 in,0.00 in,29.46 in,0 w/m²,3.1 mph,53.6 °F,20:49:00,0,WSW,2024-10-01,2024-10-01 20:49:00,WU_ICHTEGEM
51.5 °F,3.7 mph,93 %,0.16 in,0.00 in,29.46 in,0 w/m²,3.0 mph,53.5 °F,20:54:00,0,WSW,2024-10-01,2024-10-01 20:54:00,WU_ICHTEGEM
51.6 °F,3.0 mph,94 %,0.17 in,0.05 in,29.46 in,0 w/m²,2.5 mph,53.4 °F,20:59:00,0,WSW,2024-10-01,2024-10-01 20:59:00,WU_ICHTEGEM
51.6 °F,2.2 mph,94 %,0.17 in,0.05 in,29.46 in,0 w/m²,1.8 mph,53.4 °F,21:04:00,0,WSW,2024-10-01,2024-10-01 21:04:00,WU_ICHTEGEM
51.5 °F,2.7 mph,94 %,0.17 in,0.05 in,29.45 in,0 w/m²,2.0 mph,53.3 °F,21:09:00,0,WSW,2024-10-01,2024-10-01 21:09:00,WU_ICHTEGEM
51.4 °F,2.6 mph,94 %,0.18 in,0.07 in,29.45 in,0 w/m²,2.0 mph,53.2 °F,21:14:00,0,WSW,2024-10-01,2024-10-01 21:14:00,WU_ICHTEGEM
51.6 °F,2.6 mph,95 %,0.18 in,0.07 in,29.45 in,0 w/m²,2.0 mph,53.2 °F,21:19:00,0,WSW,2024-10-01,2024-10-01 21:19:00,WU_ICHTEGEM
51.6 °F,2.0 mph,95 %,0.18 in,0.07 in,29.45 in,0 w/m²,1.3 mph,53.1 °F,21:24:00,0,WSW,2024-10-01,2024-10-01 21:24:00,WU_ICHTEGEM
51.4 °F,1.1 mph,95 %,0.18 in,0.00 in,29.45 in,0 w/m²,0.8 mph,52.9 °F,21:29:00,0,WSW,2024-10-01,2024-10-01 21:29:00,WU_ICHTEGEM
51.3 °F,0.4 mph,95 %,0.18 in,0.00 in,29.45 in,0 w/m²,0.1 mph,52.8 °F,21:34:00,0,WSW,2024-10-01,2024-10-01 21:34:00,WU_ICHTEGEM
51.1 °F,1.1 mph,95 %,0.18 in,0.00 in,29.45 in,0 w/m²,0.6 mph,52.5 °F,21:39:00,0,WSW,2024-10-01,2024-10-01 21:39:00,WU_ICHTEGEM
51.1 °F,0.7 mph,95 %,0.18 in,0.00 in,29.45 in,0 w/m²,0.5 mph,52.5 °F,21:44:00,0,WSW,2024-10-01,2024-10-01 21:44:00,WU_ICHTEGEM
50.9 °F,0.8 mph,95 %,0.18 in,0.00 in,29.45 in,0 w/m²,0.5 mph,52.3 °F,21:49:00,0,WSW,2024-10-01,2024-10-01 21:49:00,WU_ICHTEGEM
50.7 °F,1.0 mph,95 %,0.18 in,0.00 in,29.44 in,0 w/m²,0.7 mph,52.2 °F,21:54:00,0,WSW,2024-10-01,2024-10-01 21:54:00,WU_ICHTEGEM
50.5 °F,0.3 mph,95 %,0.18 in,0.00 in,29.45 in,0 w/m²,0.1 mph,52.0 °F,21:59:00,0,WSW,2024-10-01,2024-10-01 21:59:00,WU_ICHTEGEM
50.5 °F,1.3 mph,95 %,0.18 in,0.00 in,29.45 in,0 w/m²,0.7 mph,52.0 °F,22:04:00,0,WSW,2024-10-01,2024-10-01 22:04:00,WU_ICHTEGEM
50.8 °F,1.8 mph,95 %,0.18 in,0.00 in,29.45 in,0 w/m²,1.4 mph,52.2 °F,22:09:00,0,WSW,2024-10-01,2024-10-01 22:09:00,WU_ICHTEGEM
50.9 °F,2.4 mph,95 %,0.18 in,0.00 in,29.45 in,0 w/m²,1.6 mph,52.2 °F,22:14:00,0,WSW,2024-10-01,2024-10-01 22:14:00,WU_ICHTEGEM
51.1 °F,2.3 mph,95 %,0.18 in,0.00 in,29.45 in,0 w/m²,1.7 mph,52.4 °F,22:19:00,0,WSW,2024-10-01,2024-10-01 22:19:00,WU_ICHTEGEM
50.9 °F,0.8 mph,95 %,0.18 in,0.00 in,29.45 in,0 w/m²,0.5 mph,52.3 °F,22:24:00,0,WSW,2024-10-01,2024-10-01 22:24:00,WU_ICHTEGEM
50.8 °F,0.7 mph,95 %,0.18 in,0.00 in,29.45 in,0 w/m²,0.3 mph,52.2 °F,22:29:00,0,SW,2024-10-01,2024-10-01 22:29:00,WU_ICHTEGEM
50.8 °F,0.7 mph,96 %,0.18 in,0.00 in,29.45 in,0 w/m²,0.3 mph,52.0 °F,22:34:00,0,SW,2024-10-01,2024-10-01 22:34:00,WU_ICHTEGEM
50.9 °F,0.6 mph,96 %,0.18 in,0.00 in,29.45 in,0 w/m²,0.2 mph,52.0 °F,22:39:00,0,SSW,2024-10-01,2024-10-01 22:39:00,WU_ICHTEGEM
